rect,N,M,S_est,abs_err,rel_err
wide,100,8,0.77875200000000011080,0.16576518589999988951,0.17550256191690952190
wide,600,55,0.89232000000000000206,0.05219718589999999825,0.05526335219645895497
wide,1100,101,0.89379490909090908435,0.05072227680909091596,0.05370180401827129302
wide,1600,153,0.93085200000000012377,0.01366518589999987654,0.01446790604130591962
wide,2100,219,1.01515885714285714059,0.07064167124285714028,0.07479130321545707227
wide,2600,256,0.95846400000000009367,0.01394681410000009336,0.01476607764072669984
wide,3100,320,1.00484129032258073799,0.06032410442258073768,0.06386766204269733738
wide,3600,377,1.01940800000000009184,0.07489081410000009154,0.07929004915737880577
wide,4100,346,0.82148839024390252206,0.12302879565609747825,0.13025575129039848599
wide,4600,466,0.98613704347826092178,0.04161985757826092147,0.04406469061608730975
wide,5100,500,0.95435294117647062606,0.00983575527647062575,0.01041352706261077822
wide,5600,552,0.95953371428571443413,0.01501652838571443382,0.01589862906666506676
wide,6100,545,0.86971278688524600309,0.07480439901475399722,0.07919855787851577678
wide,6600,647,0.95426618181818201325,0.00974899591818201294,0.01032167128742343502
wide,7100,655,0.89803267605633807502,0.04648450984366192529,0.04921510221052075029
wide,7600,714,0.91452126315789472599,0.02999592274210527432,0.03175794277742349792
wide,8100,841,1.01069511111111109969,0.06617792521111109938,0.07006534788252929968
wide,8600,850,0.96212093023255818025,0.01760374433255817994,0.01863782321312040455
wide,9100,880,0.94134857142857153445,0.00316861447142846586,0.00335474517428626263
wide,9600,951,0.96431400000000011552,0.01979681410000011521,0.02095971825132686081
wide,10000,988,0.96175872000000006690,0.01724153410000006659,0.01825433603261666926
wide,10100,982,0.94645354455445551700,0.00193635865445551669,0.00205010420494405616
wide,10600,1016,0.93303305660377366948,0.01148412929622633083,0.01215872984384447526
wide,11100,1057,0.92696043243243253507,0.01755675346756746524,0.01858807201145652038
wide,11600,1055,0.88532689655172425169,0.05919028934827574862,0.06266724442062451828
wide,12100,1164,0.93643319008264469527,0.00808399581735530504,0.00855886577611854153
wide,12600,1157,0.89386514285714291361,0.05065204304285708670,0.05362744458121466995
wide,13100,1299,0.96526607633587790946,0.02074889043587790916,0.02196772144077712915
wide,13600,1379,0.98703952941176475999,0.04252234351176475968,0.04502019036450521233
wide,14100,1364,0.94168238297872353115,0.00283480292127646916,0.00300132487115655454
wide,14600,1451,0.96743934246575358227,0.02292215656575358196,0.02426864953644204681
wide,15100,1505,0.97021668874172195540,0.02569950284172195509,0.02720914264490987070
wide,15600,1534,0.95721600000000006681,0.01269881410000006650,0.01344476764379864096
wide,16100,1547,0.93534886956521745560,0.00916831633478254471,0.00970688143280987702
wide,16600,1622,0.95115643373493985457,0.00663924783493985426,0.00702925042979872169
wide,17100,1674,0.95294652631578946611,0.00842934041578946580,0.00892449660167635682
wide,17600,1740,0.96237818181818191032,0.01786099591818191001,0.01891018626745551851
wide,18100,1750,0.94117127071823214468,0.00334591518176785563,0.00354246088024289451
wide,18600,1750,0.91587096774193554882,0.02864621815806445149,0.03032895386733317281
wide,19100,1914,0.97547861780104727636,0.03096143190104727605,0.03278016786062513260
wide,19600,1866,0.92675461224489807943,0.01776257365510192088,0.01880598248530177680
wide,20100,1971,0.95455235820895534271,0.01003517230895534240,0.01062465824737021669
wide,20600,1993,0.94177957281553403845,0.00273761308446596185,0.00289842591043738221
wide,21100,1982,0.91438771563981058321,0.03012947026018941710,0.03189933514177406559
wide,21600,2178,0.98155200000000009108,0.03703481410000009078,0.03921031258389524182
wide,22100,2111,0.92983341176470590828,0.01468377413529409203,0.01554632817115169513
wide,22600,2214,0.95362661946902671506,0.00910943356902671475,0.00964453977652786516
wide,23100,2259,0.95194846753246764592,0.00743128163246764561,0.00786780986455700750
wide,23600,2370,0.97756474576271190635,0.03304755986271190604,0.03498883911913360650
wide,24100,2317,0.93587571784232370664,0.00864146805767629367,0.00914908504226116109
wide,24600,2433,0.96275590243902453569,0.01823871653902453538,0.01931009494723534212
wide,25100,2344,0.90906109960159375838,0.03545608629840624193,0.03753884717790632874
wide,25600,2464,0.93693600000000010208,0.00758118589999989823,0.00802651980628179933
wide,26100,2565,0.95665655172413799345,0.01213936582413799314,0.01285245626586538174
wide,26600,2483,0.90866598496240613692,0.03585120093759386339,0.03795717163519095327
wide,27100,2639,0.94793659040590405596,0.00341940450590405565,0.00362026711313443751
wide,27600,2721,0.95968486956521747988,0.01516768366521747957,0.01605866350728672384
wide,28100,2724,0.94364788612099659293,0.00086929977900340738,0.00092036417333696220
wide,28600,2782,0.94689163636363649079,0.00237445046363649048,0.00251393039648500731
wide,29100,2821,0.94366812371134034532,0.00084906218865965499,0.00089893778677050860
wide,29600,2824,0.92871437837837844675,0.01580280752162155355,0.01673109579955770615
wide,30100,2915,0.94271681063122925170,0.00180037526877074860,0.00190613288529549517
wide,30600,2908,0.92508611764705894753,0.01943106825294105278,0.02057248776730919229
wide,31100,2947,0.92242047588424447291,0.02209671001575552740,0.02339471461781850517
wide,31600,3066,0.94448324050632914695,0.00003394539367085336,0.00003593941346711219
wide,32100,3115,0.94463102803738330238,0.00011384213738330207,0.00012052945047773331
wide,32600,3164,0.94477428220858905572,0.00025709630858905541,0.00027219865601924080
wide,33100,3136,0.92226822960725085565,0.02224895629274914466,0.02355590414328864735
wide,33600,3236,0.93751542857142855514,0.00700175732857144517,0.00741305445056533990
wide,34100,3341,0.95374282697947221354,0.00922564107947221324,0.00976757354677606701
wide,34600,3392,0.95430880924855510106,0.00979162334855510075,0.01036680273766006459
wide,35100,3492,0.96844800000000008655,0.02393081410000008624,0.02533655761615092802
wide,35600,3480,0.95156494382022471790,0.00704775792022471759,0.00746175720827052611
wide,36100,3475,0.93703711911357345787,0.00748006678642654244,0.00791946075528422201
wide,36600,3591,0.95508826229508203554,0.01057107639508203523,0.01119204240313446258
wide,37100,3526,0.92516157412398924986,0.01935561177601075045,0.02049259882716417819
wide,37600,3663,0.94832731914893619862,0.00381013324893619831,0.00403394803801864626
wide,38100,3706,0.94686840944881900395,0.00235122354881900364,0.00248933908659226604
wide,38600,3809,0.96057848704663217898,0.01606130114663217867,0.01700477385313839754
wide,39100,3880,0.96597115089514073993,0.02145396499514073962,0.02271421347902520885
wide,39600,3848,0.94590836363636376927,0.00139117773636376896,0.00147289827769323282
wide,40100,3885,0.94309586034912729069,0.00142132555087270962,0.00150481703466133791
wide,40600,3853,0.92380894581280803557,0.02070824008719196474,0.02192468320992989675
wide,41100,4122,0.97628216058394168275,0.03176497468394168244,0.03363091234139255897
wide,41600,3993,0.93436200000000013688,0.01015518589999986343,0.01075172167494582373
